,decision_tree,ebm,lightgbm,logistic,mean_rank
first_careunit,4,1,1,1,2
bun_first,,,,2,2
age,,2,3,,2
bicarbonate_min,2,,5,,4
resp_rate_mean,3,5,4,,4
bun_max,1,,2,10,4
admission_type,,3,9,3,5
chloride_mean,,,,5,5
creatinine_max,,,,6,6
creatinine_first,,6,,,6
bun_min,,8,,4,6
spo2_mean,,,6,,6
bicarbonate_mean,,4,8,7,6
sodium_max,7,7,,,7
spo2_min,6,9,7,,7
sbp_min,5,,10,,8
wbc_min,,,,8,8
sbp_mean,8,,,,8
platelet_mean,9,,,,9
sodium_mean,,,,9,9
chloride_min,,10,,,10
bun_mean,10,,,,10
